kdcab|toko|tmt|addid|updid
G157|TFT1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TF0K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FFHW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|T2NY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TGM9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FEJY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TFBA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F8XS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F27A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TWHF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TKE3|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TPEJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T5XA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|F6T1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FHU5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TBBB|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|F5LX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TKJ2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TQMC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TEQ6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T2YN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F180|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TRZG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TXPJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TCOJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F53Y|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TCMZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TTIT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TP2G|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TQTX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TWWY|2024-04-29T00:00:00|kasir@10.46.114.35|kasir@10.46.114.35
G157|FHO6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TXVF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TKB0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TONO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TWKL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T7FE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FD8K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TWLA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T2WI|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TI4Z|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TPY1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F8P0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TZKT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FD02|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TFCS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TUZI|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TNS2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TGLZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FY9F|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T3YO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TPC7|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T3NB|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T5SD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TB73|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TVTS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TP25|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TWHY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FHEQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T82T|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|F70Q|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T8WF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TE07|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TIGT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TCLM|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TJ49|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TNKE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TTH7|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FPQU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|THNS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|T3NO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TUPU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F834|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|T3JW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TNEU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FDI1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FOWZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TQ4H|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T6EQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T63C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TFLK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TTFN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TDK5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F55R|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TUBJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|THVP|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T5Z3|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T65B|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TRD7|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FREQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TYNC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TCE7|2024-04-28T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TPA5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TTDT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TSU2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T8GV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TRDS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T1I8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TT9A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TP44|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TYZ0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TYSA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T9K4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TYGF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|THTE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FHR2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TYKI|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|THKX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TR98|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TJHQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TORI|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FYKB|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TYPN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TAVE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FY04|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TK93|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TADY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T136|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T99D|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F3FO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TR5W|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TJ3J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FHVG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TJMY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TYWC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FO35|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T8ET|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T6AP|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TLJL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TTND|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FYEJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T8UT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F4AO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T1VY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TRO4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TWUG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FT06|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FGNK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|T69B|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TWQA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TWDC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F360|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TIF6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T2UB|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|F03L|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TBS6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TP53|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T795|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TM9S|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TIXP|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F0VX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FVM5|2024-04-28T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TY81|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TS70|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TW23|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TQS6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TTKN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TY7I|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TBXQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F0CD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TO9Q|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TVHU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FB5N|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T26J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TKM8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TZ0N|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FTUN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|THUI|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T4FY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|T20H|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TI5Z|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TMMS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TWII|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TNAN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TY3Y|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TOAT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TSCD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T3S9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TCWW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FIKO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TQ0L|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T567|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TUN0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TMGL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TTWJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FXF6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TVUC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TPXI|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T3W7|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FDBH|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FRH6|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FXYU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TCYU|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FKL3|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FXWM|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TTGD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TK78|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TGWZ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FGC5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TH8U|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TTJE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TGOW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|THPS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TP8A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TH8W|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F72C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FPC3|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TY4V|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FD06|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FPNW|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T6SI|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T0Z1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TVWS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TSSE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TGK2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FJDE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TQ6G|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T4QG|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TAYO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|F7S4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FKF4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TUW5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T6CD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TR9C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|THHK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TITV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TRS1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TD63|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TW3C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TY0W|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TXJX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TFCJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FBAN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TWAT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T1EC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TX9U|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|F8CY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FT07|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|T2SV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FH23|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TAY1|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FKG9|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TXZM|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|R103|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T145|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TO2H|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T61P|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G033|TX8B|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T9PV|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TT5T|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TJUE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TYTM|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TFEK|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|T63J|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F07A|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TEZX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FHEJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FSTL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TSDD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TG5K|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FCD3|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FMLX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TSQ2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TD4N|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T6YX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TGG2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F960|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T9VN|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FBPE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TS0X|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TTBQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TELL|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TSN5|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TWGC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TAUO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TV3C|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TVDX|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F94U|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TOGC|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TC8E|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T3CF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F1GY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TWRA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FEKA|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FEYO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|F68G|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T5KS|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|FDW2|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TDY0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F22D|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|F3RO|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|TBR4|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TRAE|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|T6MT|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TOO8|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TY66|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|FVSB|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TUBI|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TTWF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TCV7|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G113|TJ64|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TN62|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FC5V|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G117|FDZY|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T404|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TWJQ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|TGO0|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FFHF|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|T29E|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G157|TCTD|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
G107|FGFJ|2024-04-29T00:00:00|kasir@127.0.0.1|kasir@127.0.0.1
