desc|nama|toko|updtime
127.0.0.1|FRESH MOJOREJO PASURUAN|TMST|2024-09-05T00:49:30
10.51.53.162|FRESH MOJOREJO PASURUAN|TMST|2024-09-05T00:49:30
127.0.0.1|FRESH MOJOREJO PASURUAN|TMST|2024-09-05T00:49:30
10.51.54.98|TRETES PASURUAN|TD49|2024-08-31T00:52:07
10.51.54.99|TRETES PASURUAN|TD49|2024-08-31T00:52:07
10.51.54.100|TRETES PASURUAN|TD49|2024-08-31T00:52:07
10.51.54.101|TRETES PASURUAN|TD49|2024-08-31T00:52:07
10.51.54.98|TRETES PASURUAN|TD49|2024-08-31T00:52:07
10.51.54.98|TRETES PASURUAN|TD49|2024-08-31T00:52:07
10.51.54.99|TRETES PASURUAN|TD49|2024-08-31T00:52:07
10.51.54.98|TRETES PASURUAN|TD49|2024-08-31T00:52:07
10.51.54.98|TRETES PASURUAN|TD49|2024-08-31T00:52:07
10.51.54.101|TRETES PASURUAN|TD49|2024-08-31T00:52:07
10.51.54.99|TRETES PASURUAN|TD49|2024-08-31T00:52:07
10.51.54.98|TRETES PASURUAN|TD49|2024-08-31T00:52:07
10.51.106.2|KARANGAN DONOWARIH MALANG|F2LJ|2024-09-05T07:01:11
10.51.106.2|KARANGAN DONOWARIH MALANG|F2LJ|2024-09-05T07:01:11
172.31.31.2|KARANGAN DONOWARIH MALANG|F2LJ|2024-09-05T07:01:11
10.51.106.2|KARANGAN DONOWARIH MALANG|F2LJ|2024-09-05T07:01:11
10.51.36.194|BUNUT WETAN MALANG|F2TU|2024-09-04T07:47:41
10.51.36.194|BUNUT WETAN MALANG|F2TU|2024-09-04T07:47:41
10.51.36.194|BUNUT WETAN MALANG|F2TU|2024-09-04T07:47:41
10.51.36.194|BUNUT WETAN MALANG|F2TU|2024-09-04T07:47:41
127.0.0.1|ABD SALEH|T8LK|2024-09-05T07:01:32
127.0.0.1|ABD SALEH|T8LK|2024-09-05T07:01:32
127.0.0.1|ABD SALEH|T8LK|2024-09-05T07:01:32
127.0.0.1|ABD SALEH|T8LK|2024-09-05T07:01:32
127.0.0.1|ABD SALEH|T8LK|2024-09-05T07:01:32
127.0.0.1|ABD SALEH|T8LK|2024-09-05T07:01:32
127.0.0.1|ABD SALEH|T8LK|2024-09-05T07:01:32
10.51.92.66|PURWOSARI BARAT|T89Q|2024-09-05T00:42:19
10.51.92.67|PURWOSARI BARAT|T89Q|2024-09-05T00:42:19
10.51.92.66|PURWOSARI BARAT|T89Q|2024-09-05T00:42:19
10.51.92.69|PURWOSARI BARAT|T89Q|2024-09-05T00:42:19
10.51.92.66|PURWOSARI BARAT|T89Q|2024-09-05T00:42:19
10.51.92.67|PURWOSARI BARAT|T89Q|2024-09-05T00:42:19
10.51.92.69|PURWOSARI BARAT|T89Q|2024-09-05T00:42:19
10.51.92.66|PURWOSARI BARAT|T89Q|2024-09-05T00:42:19
10.51.51.98|GONDANG WETAN_PASURUAN|TWNP|2024-09-05 01:43:57
10.51.51.98|GONDANG WETAN_PASURUAN|TWNP|2024-09-05 01:43:57
10.51.51.98|GONDANG WETAN_PASURUAN|TWNP|2024-09-05 01:43:57
10.51.51.98|GONDANG WETAN_PASURUAN|TWNP|2024-09-05 01:43:57
10.51.51.98|GONDANG WETAN_PASURUAN|TWNP|2024-09-05 01:43:57
10.51.51.98|GONDANG WETAN_PASURUAN|TWNP|2024-09-05 01:43:57
10.51.51.98|GONDANG WETAN_PASURUAN|TWNP|2024-09-05 01:43:57
10.51.51.98|GONDANG WETAN_PASURUAN|TWNP|2024-09-05 01:43:57
10.51.51.98|GONDANG WETAN_PASURUAN|TWNP|2024-09-05 01:43:57
10.51.74.66|FRESH TIDAR MALANG|TF6H|2024-05-08T01:10:33
10.51.74.67|FRESH TIDAR MALANG|TF6H|2024-05-08T01:10:33
10.51.74.67|FRESH TIDAR MALANG|TF6H|2024-05-08T01:10:33
10.51.74.69|FRESH TIDAR MALANG|TF6H|
10.51.60.34|FRESH TIDAR MALANG|TF6H|2024-05-08T01:10:33
172.31.31.12|FRESH TIDAR MALANG|TF6H|2024-05-08T01:10:33
10.51.60.37|FRESH TIDAR MALANG|TF6H|2024-05-08T01:10:33
10.51.60.34|FRESH TIDAR MALANG|TF6H|2024-05-08T01:10:33
10.51.60.34|FRESH TIDAR MALANG|TF6H|2024-05-08T01:10:33
10.51.10.2|IJEN NO. 77 B|TXOP|2024-09-05T00:35:51
10.51.10.5|IJEN NO. 77 B|TXOP|2024-09-05T00:35:51
10.51.60.100|IJEN NO. 77 B|TXOP|2024-09-05T00:35:51
10.51.10.3|IJEN NO. 77 B|TXOP|2024-09-05T00:35:51
10.51.10.2|IJEN NO. 77 B|TXOP|2024-09-05T00:35:51
10.51.10.5|IJEN NO. 77 B|TXOP|2024-09-05T00:35:51
10.51.10.3|IJEN NO. 77 B|TXOP|2024-09-05T00:35:51
10.51.10.2|IJEN NO. 77 B|TXOP|2024-09-05T00:35:51
10.51.10.2|IJEN NO. 77 B|TXOP|2024-09-05T00:35:51
10.51.10.2|IJEN NO. 77 B|TXOP|2024-09-05T00:35:51
10.51.10.2|IJEN NO. 77 B|TXOP|2024-09-05T00:35:51
10.51.10.6|IJEN NO. 77 B|TXOP|2024-09-05T00:35:51
10.51.43.34|PANDESARI RAYA MALANG|FOSW|2024-09-05T06:58:16
10.51.43.34|PANDESARI RAYA MALANG|FOSW|2024-09-05T06:58:16
10.51.43.34|PANDESARI RAYA MALANG|FOSW|2024-09-05T06:58:16
10.51.43.34|PANDESARI RAYA MALANG|FOSW|2024-09-05T06:58:16
10.51.121.2|DONOMULYO BARU MALANG|FOOF|2024-09-05T06:45:35
10.51.121.2|DONOMULYO BARU MALANG|FOOF|2024-09-05T06:45:35
10.51.121.2|DONOMULYO BARU MALANG|FOOF|2024-09-05T06:45:35
10.51.121.2|DONOMULYO BARU MALANG|FOOF|2024-09-05T06:45:35
10.51.121.2|DONOMULYO BARU MALANG|FOOF|2024-09-05T06:45:35
10.51.121.2|DONOMULYO BARU MALANG|FOOF|2024-09-05T06:45:35
10.51.39.97|WR SUPRATMAN  MALANG|FMLM|2024-09-05T06:04:51
10.51.39.97|WR SUPRATMAN  MALANG|FMLM|2024-09-05T06:04:51
10.51.39.97|WR SUPRATMAN  MALANG|FMLM|2024-09-05T06:04:51
10.51.39.97|WR SUPRATMAN  MALANG|FMLM|2024-09-05T06:04:51
10.51.91.98|SIDOWAYAH-PASURUAN|TPK0|2023-03-07T06:13:51
10.51.91.98|SIDOWAYAH-PASURUAN|TPK0|
10.51.91.99|SIDOWAYAH-PASURUAN|TPK0|
10.51.91.98|SIDOWAYAH-PASURUAN|TPK0|
10.51.91.98|SIDOWAYAH-PASURUAN|TPK0|
10.51.91.98|SIDOWAYAH-PASURUAN|TPK0|
10.51.91.98|SIDOWAYAH-PASURUAN|TPK0|
10.51.10.130|UNTUNG SUROPATI_BATU|F4F4|2024-09-05T06:35:19
10.51.10.130|UNTUNG SUROPATI_BATU|F4F4|2024-09-05T06:35:19
10.51.10.130|UNTUNG SUROPATI_BATU|F4F4|2024-09-05T06:35:19
10.51.10.130|UNTUNG SUROPATI_BATU|F4F4|2024-09-05T06:35:19
10.51.16.226|"SPBU DIPONEGORO "|T0ND|2024-09-05T07:07:29
10.51.16.226|"SPBU DIPONEGORO "|T0ND|2024-09-05T07:07:29
10.51.16.226|"SPBU DIPONEGORO "|T0ND|2024-09-05T07:07:29
10.51.16.226|"SPBU DIPONEGORO "|T0ND|2024-09-05T07:07:29
10.51.13.193|PONDOK BLIMBING INDAH|FFXY|2024-09-05T06:13:50
10.51.13.194|PONDOK BLIMBING INDAH|FFXY|2024-09-05T06:13:50
10.51.13.194|PONDOK BLIMBING INDAH|FFXY|2024-09-05T06:13:50
10.51.13.193|PONDOK BLIMBING INDAH|FFXY|2024-09-05T06:13:50
10.51.13.194|PONDOK BLIMBING INDAH|FFXY|2024-09-05T06:13:50
10.51.13.193|PONDOK BLIMBING INDAH|FFXY|2024-09-05T06:13:50
10.51.26.193|KALPATARU TIMUR_MALANG|T4RL|2024-09-05T07:07:37
10.51.26.193|KALPATARU TIMUR_MALANG|T4RL|2024-09-05T07:07:37
10.51.26.193|KALPATARU TIMUR_MALANG|T4RL|2024-09-05T07:07:37
10.51.26.193|KALPATARU TIMUR_MALANG|T4RL|2024-09-05T07:07:37
10.51.51.226|GONDANG  WETAN 2 PASURUAN|T88Q|2024-09-05T06:10:50
10.51.51.226|GONDANG  WETAN 2 PASURUAN|T88Q|2024-09-05T06:10:50
10.51.51.226|GONDANG  WETAN 2 PASURUAN|T88Q|2024-09-05T06:10:50
10.51.51.226|GONDANG  WETAN 2 PASURUAN|T88Q|2024-09-05T06:10:50
10.51.51.226|GONDANG  WETAN 2 PASURUAN|T88Q|2024-09-05T06:10:50
10.51.51.226|GONDANG  WETAN 2 PASURUAN|T88Q|2024-09-05T06:10:50
10.51.27.225|SOEKARNO HATTA 2_MALANG|T1LL|2024-04-24T06:35:07
10.51.27.225|SOEKARNO HATTA 2_MALANG|T1LL|2024-04-24T06:35:07
10.51.27.225|SOEKARNO HATTA 2_MALANG|T1LL|2024-04-24T06:35:07
10.51.27.225|SOEKARNO HATTA 2_MALANG|T1LL|2024-04-24T06:35:07
10.51.27.34|DANAU KERINCI _MALANG|FUSY|2024-09-05T00:46:43
10.51.27.35|DANAU KERINCI _MALANG|FUSY|2024-09-05T00:46:43
172.31.31.2|DANAU KERINCI _MALANG|FUSY|2024-09-05T00:46:43
172.31.31.1|DANAU KERINCI _MALANG|FUSY|2024-09-05T00:46:43
10.51.27.34|DANAU KERINCI _MALANG|FUSY|2024-09-05T00:46:43
10.51.27.34|DANAU KERINCI _MALANG|FUSY|2024-09-05T00:46:43
10.51.43.66|DANAU TONDANO MALANG|FEEN|2024-09-05 06:56:17
10.51.43.66|DANAU TONDANO MALANG|FEEN|2024-09-05 06:56:17
10.51.43.66|DANAU TONDANO MALANG|FEEN|2024-09-05 06:56:17
10.51.43.66|DANAU TONDANO MALANG|FEEN|2024-09-05 06:56:17
10.51.48.194|VILLA PANORAMA LESES MALANG|FJ73|2024-09-04T06:35:50
10.51.48.194|VILLA PANORAMA LESES MALANG|FJ73|2024-09-04T06:35:50
10.51.48.194|VILLA PANORAMA LESES MALANG|FJ73|2024-09-04T06:35:50
10.51.48.194|VILLA PANORAMA LESES MALANG|FJ73|2024-09-04T06:35:50
10.51.83.162|SINGOSARI II -MALANG|THK7|
10.51.83.162|SINGOSARI II -MALANG|THK7|
10.51.60.66|SINGOSARI II -MALANG|THK7|2023-01-17T14:33:01
10.51.83.162|SINGOSARI II -MALANG|THK7|
10.51.83.162|SINGOSARI II -MALANG|THK7|
10.51.83.162|SINGOSARI II -MALANG|THK7|
10.51.37.34|POINT REST AREA KM 66 B|T4A8|2024-09-05T00:18:45
10.51.37.35|POINT REST AREA KM 66 B|T4A8|2024-09-05T00:18:45
10.51.37.34|POINT REST AREA KM 66 B|T4A8|2024-09-05T00:18:45
10.51.37.34|POINT REST AREA KM 66 B|T4A8|2024-09-05T00:18:45
10.51.37.35|POINT REST AREA KM 66 B|T4A8|2024-09-05T00:18:45
10.51.13.33|TUMAPEL_MALANG|F669|2024-09-05T07:00:51
10.51.13.33|TUMAPEL_MALANG|F669|2024-09-05T07:00:51
10.51.13.33|TUMAPEL_MALANG|F669|2024-09-05T07:00:51
10.51.13.33|TUMAPEL_MALANG|F669|2024-09-05T07:00:51
10.51.8.1|BRANTAS BATU|F8F8|2024-09-05T06:53:21
10.51.8.1|BRANTAS BATU|F8F8|2024-09-05T06:53:21
10.51.8.1|BRANTAS BATU|F8F8|2024-09-05T06:53:21
10.51.8.1|BRANTAS BATU|F8F8|2024-09-05T06:53:21
10.51.52.226|SUNARYO - PANDAAN|TF78|2024-09-05T07:46:06
10.51.52.226|SUNARYO - PANDAAN|TF78|2024-09-05T07:46:06
10.51.52.226|SUNARYO - PANDAAN|TF78|2024-09-05T07:46:06
10.51.52.226|SUNARYO - PANDAAN|TF78|2024-09-05T07:46:06
10.51.60.100|THE ORCHARD TAMAN DAYU|F5GZ|2022-05-11T00:35:11
10.51.60.101|THE ORCHARD TAMAN DAYU|F5GZ|2022-05-11T00:35:11
10.51.60.100|THE ORCHARD TAMAN DAYU|F5GZ|2022-05-11T00:35:11
10.51.41.98|THE ORCHARD TAMAN DAYU|F5GZ|
10.51.41.98|THE ORCHARD TAMAN DAYU|F5GZ|
10.51.41.98|THE ORCHARD TAMAN DAYU|F5GZ|
10.51.60.100|THE ORCHARD TAMAN DAYU|F5GZ|
10.51.29.226|TEGALREJO|F6OM|2024-09-05T06:48:42
10.51.29.226|TEGALREJO|F6OM|2024-09-05T06:48:42
10.51.29.226|TEGALREJO|F6OM|2024-09-05T06:48:42
10.51.29.226|TEGALREJO|F6OM|2024-09-05T06:48:42
10.51.29.226|TEGALREJO|F6OM|2024-09-05T06:48:42
10.51.29.226|TEGALREJO|F6OM|2024-09-05T06:48:42
10.51.29.226|TEGALREJO|F6OM|2024-09-05T06:48:42
10.51.74.195|LAWANG 3 MALANG|T80F|2024-09-05T00:45:36
10.51.62.66|LAWANG 3 MALANG|T80F|2024-09-05T00:45:36
10.51.74.194|LAWANG 3 MALANG|T80F|2024-09-05T00:45:36
10.51.74.194|LAWANG 3 MALANG|T80F|2024-09-05T00:45:36
10.51.184.227|LAWANG 3 MALANG|T80F|2024-09-05T00:45:36
10.51.184.226|LAWANG 3 MALANG|T80F|2024-09-05T00:45:36
10.51.184.227|LAWANG 3 MALANG|T80F|2024-09-05T00:45:36
10.51.42.162|ASRIKATON MALANG|TFSD|2024-09-05T01:03:15
10.51.42.162|ASRIKATON MALANG|TFSD|2024-09-05T01:03:15
10.51.42.162|ASRIKATON MALANG|TFSD|2024-09-05T01:03:15
10.51.42.162|ASRIKATON MALANG|TFSD|2024-09-05T01:03:15
10.51.49.130|"FRESH R. PANJI SUROSO "|TK6P|2024-09-05 00:53:01
10.51.49.131|"FRESH R. PANJI SUROSO "|TK6P|2024-09-05 00:53:01
10.51.49.131|"FRESH R. PANJI SUROSO "|TK6P|2024-09-05 00:53:01
10.51.49.133|"FRESH R. PANJI SUROSO "|TK6P|2024-09-05 00:53:01
10.51.49.131|"FRESH R. PANJI SUROSO "|TK6P|2024-09-05 00:53:01
10.51.49.130|"FRESH R. PANJI SUROSO "|TK6P|2024-09-05 00:53:01
10.51.49.133|"FRESH R. PANJI SUROSO "|TK6P|2024-09-05 00:53:01
10.51.49.130|"FRESH R. PANJI SUROSO "|TK6P|2024-09-05 00:53:01
10.51.49.130|"FRESH R. PANJI SUROSO "|TK6P|2024-09-05 00:53:01
10.51.38.98|MAYJEND PANJAITAN_MALANG|F1KY|2024-09-05T06:12:54
10.51.38.98|MAYJEND PANJAITAN_MALANG|F1KY|2024-09-05T06:12:54
10.51.38.98|MAYJEND PANJAITAN_MALANG|F1KY|2024-09-05T06:12:54
10.51.38.98|MAYJEND PANJAITAN_MALANG|F1KY|2024-09-05T06:12:54
10.51.52.194|KEJAPANAN II - PASURUAN|T5TG|2024-09-05T07:10:05
10.51.52.194|KEJAPANAN II - PASURUAN|T5TG|2024-09-05T07:10:05
172.31.31.2|KEJAPANAN II - PASURUAN|T5TG|2024-09-05T07:10:05
10.51.52.194|KEJAPANAN II - PASURUAN|T5TG|2024-09-05T07:10:05
10.51.12.34|ABDUL GANI_BATU|F1Z5|2024-09-05T06:51:28
10.51.12.34|ABDUL GANI_BATU|F1Z5|2024-09-05T06:51:28
10.51.12.34|ABDUL GANI_BATU|F1Z5|2024-09-05T06:51:28
10.51.12.34|ABDUL GANI_BATU|F1Z5|2024-09-05T06:51:28
10.51.41.130|BANTUR MALANG|F1NT|2024-04-01T06:47:48
10.51.41.130|BANTUR MALANG|F1NT|2024-04-01T06:47:48
10.51.41.129|BANTUR MALANG|F1NT|2024-04-01T06:47:48
10.51.41.130|BANTUR MALANG|F1NT|2024-04-01T06:47:48
10.51.41.130|BANTUR MALANG|F1NT|2024-04-01T06:47:48
10.51.41.130|BANTUR MALANG|F1NT|2024-04-01T06:47:48
10.51.41.130|BANTUR MALANG|F1NT|2024-04-01T06:47:48
10.51.69.194|PANGGUNG REJO MALANG|F2RD|2024-09-05T06:56:17
10.51.69.194|PANGGUNG REJO MALANG|F2RD|2024-09-05T06:56:17
10.51.69.195|PANGGUNG REJO MALANG|F2RD|2024-09-05T06:56:17
10.51.69.194|PANGGUNG REJO MALANG|F2RD|2024-09-05T06:56:17
10.51.69.194|PANGGUNG REJO MALANG|F2RD|2024-09-05T06:56:17
10.51.31.226|RAYA WATES MALANG|T6BG|2024-09-05T06:54:38
10.51.31.226|RAYA WATES MALANG|T6BG|2024-09-05T06:54:38
10.51.66.227|RAYA WATES MALANG|T6BG|2024-09-05T06:54:38
10.51.31.226|RAYA WATES MALANG|T6BG|2024-09-05T06:54:38
10.51.31.226|RAYA WATES MALANG|T6BG|2024-09-05T06:54:38
10.51.21.66|WONOKERTO_MALANG|F39F|2024-09-05 07:12:39
10.51.85.3|WONOKERTO_MALANG|F39F|2024-09-05 07:12:39
10.51.21.66|WONOKERTO_MALANG|F39F|2024-09-05 07:12:39
10.51.21.66|WONOKERTO_MALANG|F39F|2024-09-05 07:12:39
10.51.21.66|WONOKERTO_MALANG|F39F|2024-09-05 07:12:39
10.51.32.2|SPBU SULFAT MALANG|FQEW|2024-09-05T06:41:54
10.51.32.2|SPBU SULFAT MALANG|FQEW|2024-09-05T06:41:54
10.51.32.2|SPBU SULFAT MALANG|FQEW|2024-09-05T06:41:54
10.51.32.2|SPBU SULFAT MALANG|FQEW|2024-09-05T06:41:54
10.51.34.97|MELATI MALANG|T225|2024-09-05T06:51:55
10.51.34.97|MELATI MALANG|T225|2024-09-05T06:51:55
10.51.34.97|MELATI MALANG|T225|2024-09-05T06:51:55
10.51.34.97|MELATI MALANG|T225|2024-09-05T06:51:55
10.51.34.97|MELATI MALANG|T225|2024-09-05T06:51:55
10.51.7.193|PUNTEN BATU|F12E|2024-09-05T06:11:01
10.51.7.193|PUNTEN BATU|F12E|2024-09-05T06:11:01
10.51.7.193|PUNTEN BATU|F12E|2024-09-05T06:11:01
10.51.7.193|PUNTEN BATU|F12E|2024-09-05T06:11:01
10.51.7.193|PUNTEN BATU|F12E|2024-09-05T06:11:01
10.51.30.130|RAYA JOYO AGUNG|FV8A|2024-09-05T06:39:12
10.51.30.130|RAYA JOYO AGUNG|FV8A|2024-09-05T06:39:12
10.51.30.130|RAYA JOYO AGUNG|FV8A|2024-09-05T06:39:12
10.51.30.130|RAYA JOYO AGUNG|FV8A|2024-09-05T06:39:12
127.0.0.1|GATOT SUBROTO TUREN|FMWI|2024-09-05 06:54:14
127.0.0.1|GATOT SUBROTO TUREN|FMWI|2024-09-05 06:54:14
127.0.0.1|GATOT SUBROTO TUREN|FMWI|2024-09-05 06:54:14
127.0.0.1|GATOT SUBROTO TUREN|FMWI|2024-09-05 06:54:14
10.51.89.2|TIRTOMARTO_MALANG|FPFM|2024-09-05T06:51:06
10.51.89.2|TIRTOMARTO_MALANG|FPFM|2024-09-05T06:51:06
10.51.89.2|TIRTOMARTO_MALANG|FPFM|2024-09-05T06:51:06
10.51.89.2|TIRTOMARTO_MALANG|FPFM|2024-09-05T06:51:06
10.51.12.1|GADANG 2 - MALANG|F1LS|2024-09-05T00:37:14
10.51.12.1|GADANG 2 - MALANG|F1LS|2024-09-05T00:37:14
10.51.12.1|GADANG 2 - MALANG|F1LS|2024-09-05T00:37:14
10.51.12.1|GADANG 2 - MALANG|F1LS|2024-09-05T00:37:14
10.51.12.1|GADANG 2 - MALANG|F1LS|2024-09-05T00:37:14
10.51.12.1|GADANG 2 - MALANG|F1LS|2024-09-05T00:37:14
10.51.24.130|PANDOWO LAWANG_MALANG|FGEJ|2024-09-05T06:48:03
10.51.24.130|PANDOWO LAWANG_MALANG|FGEJ|2024-09-05T06:48:03
172.31.31.2|PANDOWO LAWANG_MALANG|FGEJ|2024-09-05T06:48:03
10.51.24.130|PANDOWO LAWANG_MALANG|FGEJ|2024-09-05T06:48:03
10.51.43.226|SUMBERPUCUNG TIMUR MALANG|TMP7|2024-09-05T06:47:28
10.51.43.226|SUMBERPUCUNG TIMUR MALANG|TMP7|2024-09-05T06:47:28
10.51.43.226|SUMBERPUCUNG TIMUR MALANG|TMP7|2024-09-05T06:47:28
10.51.43.226|SUMBERPUCUNG TIMUR MALANG|TMP7|2024-09-05T06:47:28
10.51.191.130|DAMPIT MALANG|TSKF|2024-09-05T06:40:48
10.51.191.130|DAMPIT MALANG|TSKF|2024-09-05T06:40:48
10.51.191.130|DAMPIT MALANG|TSKF|2024-09-05T06:40:48
10.51.191.130|DAMPIT MALANG|TSKF|2024-09-05T06:40:48
10.51.191.130|DAMPIT MALANG|TSKF|2024-09-05T06:40:48
10.51.191.130|DAMPIT MALANG|TSKF|2024-09-05T06:40:48
10.51.66.98|SUDIMORO_MALANG|TC1W|2024-09-05T06:34:41
10.51.66.98|SUDIMORO_MALANG|TC1W|2024-09-05T06:34:41
10.51.66.98|SUDIMORO_MALANG|TC1W|2024-09-05T06:34:41
10.51.66.98|SUDIMORO_MALANG|TC1W|2024-09-05T06:34:41
10.51.54.66|SUKOREJO SELATAN_PASURUAN|F5PG|2024-09-04T07:15:02
10.51.54.66|SUKOREJO SELATAN_PASURUAN|F5PG|2024-09-04T07:15:02
10.51.54.66|SUKOREJO SELATAN_PASURUAN|F5PG|2024-09-04T07:15:02
10.51.54.66|SUKOREJO SELATAN_PASURUAN|F5PG|2024-09-04T07:15:02
10.51.103.162|UDANG PASURUAN|TJVV|2024-03-09T06:54:12
10.51.103.162|UDANG PASURUAN|TJVV|2024-03-09T06:54:12
10.51.103.162|UDANG PASURUAN|TJVV|2024-03-09T06:54:12
10.51.103.162|UDANG PASURUAN|TJVV|2024-03-09T06:54:12
10.51.103.162|UDANG PASURUAN|TJVV|2024-03-09T06:54:12
10.51.24.1|CANDI RENGGO RAYA MALANG|TDX4|2024-09-05T06:49:45
10.51.24.1|CANDI RENGGO RAYA MALANG|TDX4|2024-09-05T06:49:45
10.51.24.1|CANDI RENGGO RAYA MALANG|TDX4|2024-09-05T06:49:45
10.51.24.1|CANDI RENGGO RAYA MALANG|TDX4|2024-09-05T06:49:45
10.51.24.1|CANDI RENGGO RAYA MALANG|TDX4|2024-09-05T06:49:45
10.51.122.98|CARAT PASURUAN|TADA|2024-09-05T07:01:13
10.51.122.98|CARAT PASURUAN|TADA|2024-09-05T07:01:13
10.51.122.98|CARAT PASURUAN|TADA|2024-09-05T07:01:13
10.51.122.98|CARAT PASURUAN|TADA|2024-09-05T07:01:13
10.51.122.98|CARAT PASURUAN|TADA|2024-09-05T07:01:13
10.51.122.98|CARAT PASURUAN|TADA|2024-09-05T07:01:13
10.51.8.194|PATTIMURA_BATU|FGJJ|2024-09-05T07:02:18
10.51.8.194|PATTIMURA_BATU|FGJJ|2024-09-05T07:02:18
172.31.31.2|PATTIMURA_BATU|FGJJ|2024-09-05T07:02:18
10.51.8.194|PATTIMURA_BATU|FGJJ|2024-09-05T07:02:18
10.51.8.194|PATTIMURA_BATU|FGJJ|2024-09-05T07:02:18
127.0.0.1|TRUNOJOYO 34 SPORT CENTER|FDZ5|2024-09-05 07:03:13
127.0.0.1|TRUNOJOYO 34 SPORT CENTER|FDZ5|2024-09-05 07:03:13
127.0.0.1|TRUNOJOYO 34 SPORT CENTER|FDZ5|2024-09-05 07:03:13
127.0.0.1|TRUNOJOYO 34 SPORT CENTER|FDZ5|2024-09-05 07:03:13
127.0.0.1|TRUNOJOYO 34 SPORT CENTER|FDZ5|2024-09-05 07:03:13
127.0.0.1|TRUNOJOYO 34 SPORT CENTER|FDZ5|2024-09-05 07:03:13
127.0.0.1|TRUNOJOYO 34 SPORT CENTER|FDZ5|2024-09-05 07:03:13
10.51.39.34|HAMID RUSDI TIMUR MALANG|FTFM|2024-09-05 07:10:40
10.51.39.34|HAMID RUSDI TIMUR MALANG|FTFM|2024-09-05 07:10:40
10.51.39.34|HAMID RUSDI TIMUR MALANG|FTFM|2024-09-05 07:10:40
10.51.39.34|HAMID RUSDI TIMUR MALANG|FTFM|2024-09-05 07:10:40
10.51.26.97|BUNGA COKLAT MALANG|TYKC|2024-09-05T06:55:44
10.51.26.97|BUNGA COKLAT MALANG|TYKC|2024-09-05T06:55:44
10.51.26.97|BUNGA COKLAT MALANG|TYKC|2024-09-05T06:55:44
10.51.26.97|BUNGA COKLAT MALANG|TYKC|2024-09-05T06:55:44
127.0.0.1|KOLONEL SUGIONO NO 162|TKMD|2024-09-05T06:39:40
127.0.0.1|KOLONEL SUGIONO NO 162|TKMD|2024-09-05T06:39:40
127.0.0.1|KOLONEL SUGIONO NO 162|TKMD|2024-09-05T06:39:40
127.0.0.1|KOLONEL SUGIONO NO 162|TKMD|2024-09-05T06:39:40
127.0.0.1|KOLONEL SUGIONO NO 162|TKMD|2024-09-05T06:39:40
127.0.0.1|KOLONEL SUGIONO NO 162|TKMD|2024-09-05T06:39:40
127.0.0.1|KOLONEL SUGIONO NO 162|TKMD|2024-09-05T06:39:40
10.51.36.98|KUD SUMBEREJO PASURUAN|FFZE|
10.51.36.98|KUD SUMBEREJO PASURUAN|FFZE|
10.51.8.225|KUD SUMBEREJO PASURUAN|FFZE|2019-10-07T20:40:38
10.51.36.98|KUD SUMBEREJO PASURUAN|FFZE|
10.51.36.98|KUD SUMBEREJO PASURUAN|FFZE|
10.51.60.100|RAYA SUWAYUWO|FZ7G|2022-05-11T00:35:11
10.51.60.101|RAYA SUWAYUWO|FZ7G|2022-05-11T00:35:11
10.51.60.100|RAYA SUWAYUWO|FZ7G|2022-05-11T00:35:11
10.51.40.162|RAYA SUWAYUWO|FZ7G|
10.51.40.162|RAYA SUWAYUWO|FZ7G|
10.51.40.162|RAYA SUWAYUWO|FZ7G|
10.51.60.100|RAYA SUWAYUWO|FZ7G|
10.51.71.98|RAYA JENGGOLO MALANG|FUSJ|2024-09-05T06:18:13
10.51.71.98|RAYA JENGGOLO MALANG|FUSJ|2024-09-05T06:18:13
10.51.71.98|RAYA JENGGOLO MALANG|FUSJ|2024-09-05T06:18:13
10.51.71.98|RAYA JENGGOLO MALANG|FUSJ|2024-09-05T06:18:13
10.51.73.227|TUREN MALANG|T682|
10.51.73.227|TUREN MALANG|T682|
10.51.185.34|TUREN MALANG|T682|
10.51.185.34|TUREN MALANG|T682|
10.51.185.35|TUREN MALANG|T682|
10.51.52.34|BEJI - PASURUAN|FE96|
10.51.52.34|BEJI - PASURUAN|FE96|2024-09-05T06:54:58
10.51.52.34|BEJI - PASURUAN|FE96|2024-09-05T06:54:58
10.51.52.34|BEJI - PASURUAN|FE96|2024-09-05T06:54:58
10.51.27.162|TANJUNG RAYA MALANG|FMNW|2024-09-05T07:05:48
10.51.27.162|TANJUNG RAYA MALANG|FMNW|2024-09-05T07:05:48
10.51.27.162|TANJUNG RAYA MALANG|FMNW|2024-09-05T07:05:48
10.51.27.162|TANJUNG RAYA MALANG|FMNW|2024-09-05T07:05:48
10.51.27.162|TANJUNG RAYA MALANG|FMNW|2024-09-05T07:05:48
10.51.37.162|RAYA DONOMULYO MALANG|TA4K|2024-09-05T06:14:54
10.51.37.162|RAYA DONOMULYO MALANG|TA4K|2024-09-05T06:14:54
10.51.37.162|RAYA DONOMULYO MALANG|TA4K|2024-09-05T06:14:54
10.51.37.162|RAYA DONOMULYO MALANG|TA4K|2024-09-05T06:14:54
10.51.37.162|RAYA DONOMULYO MALANG|TA4K|2024-09-05T06:14:54
10.51.37.162|RAYA DONOMULYO MALANG|TA4K|2024-09-05T06:14:54
